"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 06:09:44 UTC 2024","Thu Jan 18 06:09:59 UTC 2024","14722","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Jan 18 06:56:09 UTC 2024","Thu Jan 18 06:56:15 UTC 2024","6526","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Jan 18 06:53:37 UTC 2024","Thu Jan 18 06:54:07 UTC 2024","29640","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Thu Jan 18 07:19:18 UTC 2024","Thu Jan 18 07:19:20 UTC 2024","1789","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Thu Jan 18 06:54:29 UTC 2024","Thu Jan 18 06:54:52 UTC 2024","23365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Jan 18 06:22:55 UTC 2024","Thu Jan 18 06:23:14 UTC 2024","19685","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Jan 18 06:52:45 UTC 2024","Thu Jan 18 06:52:50 UTC 2024","4436","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Jan 18 06:11:02 UTC 2024","Thu Jan 18 06:12:36 UTC 2024","93423","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Jan 18 06:38:08 UTC 2024","Thu Jan 18 06:38:58 UTC 2024","49902","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"failed","Thu Jan 18 07:00:05 UTC 2024","Thu Jan 18 07:01:16 UTC 2024","71174","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Thu Jan 18 07:01:38 UTC 2024","Thu Jan 18 07:14:06 UTC 2024","747750","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Jan 18 06:50:42 UTC 2024","Thu Jan 18 06:50:57 UTC 2024","14425","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Jan 18 06:10:14 UTC 2024","Thu Jan 18 06:10:28 UTC 2024","14096","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Thu Jan 18 06:55:04 UTC 2024","Thu Jan 18 06:55:32 UTC 2024","27385","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Jan 18 06:24:04 UTC 2024","Thu Jan 18 06:26:18 UTC 2024","134210","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Jan 18 07:05:45 UTC 2024","Thu Jan 18 07:05:56 UTC 2024","11672","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Jan 18 06:22:29 UTC 2024","Thu Jan 18 06:23:02 UTC 2024","32329","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Jan 18 06:52:40 UTC 2024","Thu Jan 18 06:53:37 UTC 2024","57016","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jan 18 06:09:31 UTC 2024","Thu Jan 18 06:09:35 UTC 2024","4110","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Thu Jan 18 06:27:27 UTC 2024","Thu Jan 18 06:28:53 UTC 2024","86358","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Thu Jan 18 06:53:54 UTC 2024","Thu Jan 18 06:54:06 UTC 2024","12038","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Jan 18 06:07:01 UTC 2024","Thu Jan 18 06:07:33 UTC 2024","32203","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Thu Jan 18 07:18:36 UTC 2024","Thu Jan 18 07:18:42 UTC 2024","6074","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Jan 18 07:01:18 UTC 2024","Thu Jan 18 07:03:23 UTC 2024","124862","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Jan 18 06:47:53 UTC 2024","Thu Jan 18 06:49:00 UTC 2024","67544","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Jan 18 06:53:37 UTC 2024","Thu Jan 18 06:53:37 UTC 2024","367","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Jan 18 06:20:43 UTC 2024","Thu Jan 18 06:20:54 UTC 2024","11030","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Jan 18 06:56:32 UTC 2024","Thu Jan 18 06:56:36 UTC 2024","4442","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Thu Jan 18 06:55:26 UTC 2024","Thu Jan 18 06:58:05 UTC 2024","158449","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Jan 18 06:13:09 UTC 2024","Thu Jan 18 06:15:53 UTC 2024","164371","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Jan 18 06:14:38 UTC 2024","Thu Jan 18 06:15:10 UTC 2024","31828","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Jan 18 06:43:07 UTC 2024","Thu Jan 18 06:43:21 UTC 2024","13987","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Jan 18 06:38:37 UTC 2024","Thu Jan 18 06:40:08 UTC 2024","91487","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Jan 18 06:14:08 UTC 2024","Thu Jan 18 06:15:44 UTC 2024","95222","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Jan 18 06:52:37 UTC 2024","Thu Jan 18 06:54:53 UTC 2024","135819","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Jan 18 06:12:27 UTC 2024","Thu Jan 18 06:12:53 UTC 2024","25636","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Jan 18 06:11:30 UTC 2024","Thu Jan 18 06:11:59 UTC 2024","28266","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Jan 18 06:21:16 UTC 2024","Thu Jan 18 06:21:29 UTC 2024","12714","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Jan 18 06:12:36 UTC 2024","Thu Jan 18 06:15:19 UTC 2024","163349","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Jan 18 06:13:38 UTC 2024","Thu Jan 18 06:13:51 UTC 2024","12967","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Thu Jan 18 06:51:30 UTC 2024","Thu Jan 18 06:53:36 UTC 2024","125472","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jan 18 06:58:44 UTC 2024","Thu Jan 18 06:59:06 UTC 2024","21426","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 18 06:49:15 UTC 2024","Thu Jan 18 06:49:31 UTC 2024","15501","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jan 18 06:07:33 UTC 2024","Thu Jan 18 06:07:38 UTC 2024","5692","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Thu Jan 18 07:13:13 UTC 2024","Thu Jan 18 07:13:13 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu Jan 18 06:21:29 UTC 2024","Thu Jan 18 06:21:47 UTC 2024","17931","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
