"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 06:45:52 UTC 2024","Mon Jun 24 06:46:41 UTC 2024","49072","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Jun 24 06:53:17 UTC 2024","Mon Jun 24 06:53:22 UTC 2024","5695","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Jun 24 06:48:26 UTC 2024","Mon Jun 24 06:49:36 UTC 2024","70029","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Mon Jun 24 06:54:20 UTC 2024","Mon Jun 24 06:54:32 UTC 2024","12476","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Mon Jun 24 06:54:45 UTC 2024","Mon Jun 24 06:54:58 UTC 2024","12519","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Jun 24 06:45:05 UTC 2024","Mon Jun 24 06:46:52 UTC 2024","106918","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Mon Jun 24 06:55:32 UTC 2024","Mon Jun 24 06:55:53 UTC 2024","21139","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2546] Validate reference","[FNN-2546] Validate reference",""
"passed","Mon Jun 24 06:27:42 UTC 2024","Mon Jun 24 06:29:36 UTC 2024","113526","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Mon Jun 24 06:51:43 UTC 2024","Mon Jun 24 06:52:08 UTC 2024","24957","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Jun 24 06:45:58 UTC 2024","Mon Jun 24 06:46:10 UTC 2024","12519","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Mon Jun 24 06:54:58 UTC 2024","Mon Jun 24 06:55:10 UTC 2024","12433","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jun 24 06:11:05 UTC 2024","Mon Jun 24 06:12:27 UTC 2024","81589","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Jun 24 06:28:16 UTC 2024","Mon Jun 24 06:29:57 UTC 2024","101401","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jun 24 06:37:09 UTC 2024","Mon Jun 24 06:38:20 UTC 2024","71172","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Jun 24 06:13:02 UTC 2024","Mon Jun 24 06:13:17 UTC 2024","14175","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jun 24 06:53:17 UTC 2024","Mon Jun 24 06:53:25 UTC 2024","7409","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Jun 24 06:31:05 UTC 2024","Mon Jun 24 06:31:10 UTC 2024","5211","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Jun 24 06:30:58 UTC 2024","Mon Jun 24 06:31:05 UTC 2024","6535","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Mon Jun 24 06:54:52 UTC 2024","Mon Jun 24 06:55:06 UTC 2024","13747","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Jun 24 06:36:42 UTC 2024","Mon Jun 24 06:39:12 UTC 2024","149622","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Mon Jun 24 06:53:37 UTC 2024","Mon Jun 24 06:53:49 UTC 2024","12502","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jun 24 06:07:57 UTC 2024","Mon Jun 24 06:08:28 UTC 2024","31007","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jun 24 06:08:45 UTC 2024","Mon Jun 24 06:09:22 UTC 2024","36034","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Mon Jun 24 06:51:05 UTC 2024","Mon Jun 24 06:51:05 UTC 2024","1","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon Jun 24 06:45:46 UTC 2024","Mon Jun 24 06:45:50 UTC 2024","4024","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Mon Jun 24 06:52:58 UTC 2024","Mon Jun 24 06:53:10 UTC 2024","12780","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Jun 24 06:45:47 UTC 2024","Mon Jun 24 06:45:58 UTC 2024","11084","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Mon Jun 24 06:43:17 UTC 2024","Mon Jun 24 06:43:38 UTC 2024","20396","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Mon Jun 24 06:17:10 UTC 2024","Mon Jun 24 06:17:53 UTC 2024","42801","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"skipped","Mon Jun 24 07:14:16 UTC 2024","Mon Jun 24 07:14:16 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Mon Jun 24 06:16:54 UTC 2024","Mon Jun 24 06:17:00 UTC 2024","6004","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Jun 24 06:53:26 UTC 2024","Mon Jun 24 06:54:00 UTC 2024","33679","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"failed","Mon Jun 24 06:57:59 UTC 2024","Mon Jun 24 06:59:38 UTC 2024","98894","","My Projects: Complete project Positive","","My Projects: Complete project Positive","""before all"" hook for Complete project Positive","""before all"" hook for Complete project Positive",""
"passed","Mon Jun 24 07:05:18 UTC 2024","Mon Jun 24 07:05:42 UTC 2024","23534","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 1)","[FNN-2558] Accept an invitation (recipient 1)",""
"passed","Mon Jun 24 07:00:35 UTC 2024","Mon Jun 24 07:01:00 UTC 2024","25454","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jun 24 07:05:09 UTC 2024","Mon Jun 24 07:05:18 UTC 2024","8662","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2557] Inviter check invited users cards","[FNN-2557] Inviter check invited users cards",""
"passed","Mon Jun 24 06:37:05 UTC 2024","Mon Jun 24 06:37:09 UTC 2024","4641","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Mon Jun 24 07:10:40 UTC 2024","Mon Jun 24 07:10:57 UTC 2024","16740","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jun 24 06:09:00 UTC 2024","Mon Jun 24 06:09:03 UTC 2024","2658","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Jun 24 06:26:16 UTC 2024","Mon Jun 24 06:28:42 UTC 2024","146066","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jun 24 06:19:30 UTC 2024","Mon Jun 24 06:21:51 UTC 2024","140987","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"skipped","Mon Jun 24 07:03:30 UTC 2024","Mon Jun 24 07:03:30 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Jun 24 06:08:56 UTC 2024","Mon Jun 24 06:09:00 UTC 2024","4263","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jun 24 06:28:01 UTC 2024","Mon Jun 24 06:28:04 UTC 2024","2969","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Mon Jun 24 06:49:48 UTC 2024","Mon Jun 24 06:49:58 UTC 2024","10665","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jun 24 06:10:19 UTC 2024","Mon Jun 24 06:11:41 UTC 2024","82303","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Mon Jun 24 06:38:01 UTC 2024","Mon Jun 24 06:40:11 UTC 2024","129773","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Mon Jun 24 06:14:04 UTC 2024","Mon Jun 24 06:14:16 UTC 2024","11213","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Mon Jun 24 07:00:03 UTC 2024","Mon Jun 24 07:03:30 UTC 2024","206813","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Jun 24 06:36:39 UTC 2024","Mon Jun 24 06:37:56 UTC 2024","76959","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Mon Jun 24 06:51:01 UTC 2024","Mon Jun 24 06:51:36 UTC 2024","35456","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"broken","Mon Jun 24 06:53:49 UTC 2024","Mon Jun 24 06:54:02 UTC 2024","12535","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jun 24 06:31:17 UTC 2024","Mon Jun 24 06:31:20 UTC 2024","3348","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jun 24 07:11:05 UTC 2024","Mon Jun 24 07:14:13 UTC 2024","188177","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"broken","Mon Jun 24 06:54:27 UTC 2024","Mon Jun 24 06:54:40 UTC 2024","12510","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Jun 24 06:08:34 UTC 2024","Mon Jun 24 06:08:39 UTC 2024","5363","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Mon Jun 24 06:57:45 UTC 2024","Mon Jun 24 06:58:55 UTC 2024","70012","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon Jun 24 06:41:18 UTC 2024","Mon Jun 24 06:41:26 UTC 2024","8021","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Mon Jun 24 06:49:09 UTC 2024","Mon Jun 24 06:49:47 UTC 2024","38066","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Mon Jun 24 06:11:41 UTC 2024","Mon Jun 24 06:11:55 UTC 2024","13590","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Jun 24 06:40:53 UTC 2024","Mon Jun 24 06:41:55 UTC 2024","62600","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Mon Jun 24 06:40:58 UTC 2024","Mon Jun 24 06:40:58 UTC 2024","2","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Jun 24 06:41:55 UTC 2024","Mon Jun 24 06:42:33 UTC 2024","38071","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Jun 24 06:45:37 UTC 2024","Mon Jun 24 06:45:42 UTC 2024","5321","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jun 24 06:59:02 UTC 2024","Mon Jun 24 07:05:09 UTC 2024","367805","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
"passed","Mon Jun 24 06:09:47 UTC 2024","Mon Jun 24 06:11:10 UTC 2024","83412","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Mon Jun 24 06:54:47 UTC 2024","Mon Jun 24 06:54:56 UTC 2024","9826","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"broken","Mon Jun 24 06:54:15 UTC 2024","Mon Jun 24 06:54:27 UTC 2024","12800","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
