"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 03 07:08:11 UTC 2024","Fri May 03 07:16:04 UTC 2024","472746","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri May 03 07:21:55 UTC 2024","Fri May 03 07:22:39 UTC 2024","44087","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Fri May 03 07:29:48 UTC 2024","Fri May 03 07:29:48 UTC 2024","1","","CR","","CR","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Fri May 03 06:28:00 UTC 2024","Fri May 03 06:28:18 UTC 2024","17553","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri May 03 07:02:57 UTC 2024","Fri May 03 07:03:00 UTC 2024","2401","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri May 03 07:13:42 UTC 2024","Fri May 03 07:17:53 UTC 2024","250768","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Fri May 03 07:25:53 UTC 2024","Fri May 03 07:25:53 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"broken","Fri May 03 07:14:39 UTC 2024","Fri May 03 07:18:37 UTC 2024","237966","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"skipped","Fri May 03 06:49:33 UTC 2024","Fri May 03 06:49:33 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri May 03 07:31:02 UTC 2024","Fri May 03 07:31:08 UTC 2024","6292","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Fri May 03 06:37:23 UTC 2024","Fri May 03 06:38:19 UTC 2024","55674","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri May 03 06:24:23 UTC 2024","Fri May 03 06:24:36 UTC 2024","13109","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"skipped","Fri May 03 07:25:53 UTC 2024","Fri May 03 07:25:53 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Fri May 03 06:12:07 UTC 2024","Fri May 03 06:12:18 UTC 2024","11006","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Fri May 03 06:49:33 UTC 2024","Fri May 03 06:50:56 UTC 2024","82327","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri May 03 06:30:37 UTC 2024","Fri May 03 06:31:59 UTC 2024","81997","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri May 03 06:16:34 UTC 2024","Fri May 03 06:19:29 UTC 2024","174463","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Fri May 03 06:48:58 UTC 2024","Fri May 03 06:49:43 UTC 2024","44283","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri May 03 06:33:07 UTC 2024","Fri May 03 06:33:37 UTC 2024","30287","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri May 03 07:11:04 UTC 2024","Fri May 03 07:11:24 UTC 2024","20348","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri May 03 06:58:57 UTC 2024","Fri May 03 07:00:09 UTC 2024","71692","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri May 03 07:17:52 UTC 2024","Fri May 03 07:18:40 UTC 2024","47346","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Fri May 03 06:34:05 UTC 2024","Fri May 03 06:34:13 UTC 2024","7630","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri May 03 06:08:35 UTC 2024","Fri May 03 06:09:52 UTC 2024","76762","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Fri May 03 07:10:12 UTC 2024","Fri May 03 07:11:05 UTC 2024","52864","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Fri May 03 06:11:43 UTC 2024","Fri May 03 06:12:12 UTC 2024","28491","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri May 03 07:04:02 UTC 2024","Fri May 03 07:04:07 UTC 2024","4874","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri May 03 06:25:24 UTC 2024","Fri May 03 06:25:41 UTC 2024","16434","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri May 03 07:06:17 UTC 2024","Fri May 03 07:06:20 UTC 2024","3006","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri May 03 06:11:28 UTC 2024","Fri May 03 06:11:39 UTC 2024","10954","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri May 03 07:00:21 UTC 2024","Fri May 03 07:00:32 UTC 2024","11527","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri May 03 06:41:44 UTC 2024","Fri May 03 06:43:56 UTC 2024","132320","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri May 03 06:35:50 UTC 2024","Fri May 03 06:35:58 UTC 2024","7278","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Fri May 03 07:07:50 UTC 2024","Fri May 03 07:08:11 UTC 2024","21499","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri May 03 07:12:13 UTC 2024","Fri May 03 07:13:05 UTC 2024","52239","","My Network","","My Network","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri May 03 06:26:23 UTC 2024","Fri May 03 06:27:21 UTC 2024","57779","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri May 03 07:08:30 UTC 2024","Fri May 03 07:08:33 UTC 2024","3652","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri May 03 06:35:37 UTC 2024","Fri May 03 06:35:43 UTC 2024","5667","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Fri May 03 07:07:37 UTC 2024","Fri May 03 07:08:04 UTC 2024","27559","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Fri May 03 07:18:49 UTC 2024","Fri May 03 07:19:14 UTC 2024","25478","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri May 03 06:19:36 UTC 2024","Fri May 03 06:21:51 UTC 2024","135269","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri May 03 07:03:45 UTC 2024","Fri May 03 07:04:09 UTC 2024","23912","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri May 03 06:11:39 UTC 2024","Fri May 03 06:11:53 UTC 2024","13479","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri May 03 06:13:12 UTC 2024","Fri May 03 06:14:26 UTC 2024","74365","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 03 06:28:39 UTC 2024","Fri May 03 06:29:30 UTC 2024","51301","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri May 03 06:30:14 UTC 2024","Fri May 03 06:32:43 UTC 2024","149102","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Fri May 03 07:25:47 UTC 2024","Fri May 03 07:25:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri May 03 07:11:19 UTC 2024","Fri May 03 07:12:13 UTC 2024","54057","","My Network","","My Network","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"broken","Fri May 03 07:13:10 UTC 2024","Fri May 03 07:14:32 UTC 2024","81952","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Fri May 03 06:29:37 UTC 2024","Fri May 03 06:31:18 UTC 2024","100980","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri May 03 06:12:40 UTC 2024","Fri May 03 06:13:10 UTC 2024","29405","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Fri May 03 07:06:31 UTC 2024","Fri May 03 07:07:03 UTC 2024","32145","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri May 03 07:08:41 UTC 2024","Fri May 03 07:09:01 UTC 2024","20465","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri May 03 07:13:46 UTC 2024","Fri May 03 07:14:05 UTC 2024","19087","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Fri May 03 07:11:45 UTC 2024","Fri May 03 07:11:49 UTC 2024","4096","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Fri May 03 07:02:10 UTC 2024","Fri May 03 07:02:22 UTC 2024","11871","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri May 03 06:34:37 UTC 2024","Fri May 03 06:35:25 UTC 2024","47702","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri May 03 06:14:47 UTC 2024","Fri May 03 06:15:00 UTC 2024","13725","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri May 03 06:13:09 UTC 2024","Fri May 03 06:13:46 UTC 2024","37290","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Fri May 03 07:19:59 UTC 2024","Fri May 03 07:25:53 UTC 2024","353328","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri May 03 06:08:18 UTC 2024","Fri May 03 06:08:24 UTC 2024","5760","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri May 03 06:14:43 UTC 2024","Fri May 03 06:15:11 UTC 2024","27768","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri May 03 07:13:04 UTC 2024","Fri May 03 07:13:26 UTC 2024","21764","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri May 03 07:07:44 UTC 2024","Fri May 03 07:07:51 UTC 2024","7334","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri May 03 06:17:51 UTC 2024","Fri May 03 06:18:53 UTC 2024","61341","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri May 03 06:45:33 UTC 2024","Fri May 03 06:49:37 UTC 2024","243662","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri May 03 07:30:29 UTC 2024","Fri May 03 07:30:35 UTC 2024","5496","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri May 03 06:58:04 UTC 2024","Fri May 03 07:03:20 UTC 2024","315581","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri May 03 06:52:14 UTC 2024","Fri May 03 06:52:43 UTC 2024","29145","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"broken","Fri May 03 07:15:23 UTC 2024","Fri May 03 07:19:57 UTC 2024","274138","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri May 03 06:10:05 UTC 2024","Fri May 03 06:10:14 UTC 2024","9303","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri May 03 07:09:36 UTC 2024","Fri May 03 07:10:43 UTC 2024","66762","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"skipped","Fri May 03 07:29:48 UTC 2024","Fri May 03 07:29:48 UTC 2024","1","","CR","","CR","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"failed","Fri May 03 07:18:17 UTC 2024","Fri May 03 07:19:13 UTC 2024","56083","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri May 03 07:06:06 UTC 2024","Fri May 03 07:07:50 UTC 2024","103493","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri May 03 06:42:34 UTC 2024","Fri May 03 06:46:36 UTC 2024","242390","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri May 03 07:08:26 UTC 2024","Fri May 03 07:08:41 UTC 2024","15225","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"skipped","Fri May 03 06:06:28 UTC 2024","Fri May 03 06:06:54 UTC 2024","26293","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
